correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0020vwn0623ra,RWS01_MONIBAS_0020vwn0618ra,2019-12-03,2019-12-04,0.9715096630974916
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0607ra,2019-12-02,2019-12-03,0.9715007430329325
RWS01_MONIBAS_0281hrr0025ra,RWS01_MONIBAS_0281hrr0029ra,2019-11-28,2019-11-29,0.9714877967872466
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0609ra,2019-12-02,2019-12-03,0.971480445972909
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-27,2019-11-28,0.9714797224500509
RWS01_MONIBAS_0121hrr0614ra,RWS01_MONIBAS_0121hrr0618ra,2019-11-27,2019-11-28,0.9714797224500508
RWS01_MONIBAS_0270vwe0795ra,RWS01_MONIBAS_0270vwe0799ra,2019-11-26,2019-11-27,0.9714517270866394
RWS01_MONIBAS_0020vwm0602ra,RWS01_MONIBAS_0020vwm0605ra,2019-11-27,2019-11-28,0.9714507482309267
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0607ra,2019-11-28,2019-11-29,0.971443363979043
RWS01_MONIBAS_0021hrr0790ra,RWS01_MONIBAS_0021hrr0784ra,2019-11-26,2019-11-27,0.9714354529370152
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-28,2019-11-29,0.9713881575048587
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-28,2019-11-29,0.9713881575048586
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0617ra,2019-12-03,2019-12-04,0.9713745240893017
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-27,2019-11-28,0.9713585808798044
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-26,2019-11-27,0.9712924917353529
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0602ra,2019-12-03,2019-12-04,0.9712770201802269
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONICA_00D01B0D2000D007000B,2019-11-26,2019-11-27,0.9712679361556231
RWS01_MONICA_00D01B0D2000D007000B,RWS01_MONIBAS_0271hrr0840ra,2019-11-26,2019-11-27,0.971267936155623
RWS01_MONIBAS_0281hrr0056ra,RWS01_MONIBAS_0281hrr0059ra,2019-11-27,2019-11-28,0.9712587293160289
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.9712286774740011
RWS01_MONIBAS_0020vwm0610ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-28,2019-11-29,0.9711943069280223
RWS01_MONIBAS_0021hrr0528ra,RWS01_MONICA_00D002083859D007000F,2019-11-26,2019-11-27,0.9711360160228792
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0271hrr0702ra,2019-11-28,2019-11-29,0.9711194754147173
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-26,2019-11-27,0.9711077565879488
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0599ra,2019-11-26,2019-11-27,0.9710994652831761
RWS01_MONIBAS_0271hrr0866ra,RWS01_MONIBAS_0271hrr0871ra,2019-11-28,2019-11-29,0.9710940891110381
RWS01_MONIBAS_0021hrl0706ra,RWS01_MONIBAS_0021hrl0711ra,2019-11-27,2019-11-28,0.9710933367524639
RWS01_MONIBAS_0021hrl0711ra,RWS01_MONIBAS_0021hrl0706ra,2019-11-27,2019-11-28,0.9710933367524638
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0271hrr0691ra,2019-11-27,2019-11-28,0.9710679542668827
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0770ra,2019-11-27,2019-11-28,0.9710579955629222
RWS01_MONICA_10D00C097419C0200011,RWS01_MONICA_10D00C097037C0200011,2019-12-03,2019-12-04,0.9710468345015687
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0687ra,2019-12-02,2019-12-03,0.9710447907285892
RWS01_MONIBAS_0020vwn0580ra,RWS01_MONIBAS_0020vwn0584ra,2019-11-27,2019-11-28,0.9710443745355167
RWS01_MONIBAS_0020vwn0584ra,RWS01_MONIBAS_0020vwn0580ra,2019-11-27,2019-11-28,0.9710443745355166
RWS01_MONIBAS_0280vwx0029ra,RWS01_MONICA_00D01C00740AB8200007,2019-12-03,2019-12-04,0.9710260904362978
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0121hrr0666ra,2019-12-03,2019-12-04,0.9710144693248465
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-28,2019-11-29,0.9710141742629305
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-28,2019-11-29,0.9710130484354597
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0628ra,2019-11-28,2019-11-29,0.9710130484354595
RWS01_MONICA_00D01B0C88002020000B,RWS01_MONIBAS_0270vwe0802ra,2019-12-03,2019-12-04,0.9710013172843495
RWS01_MONIBAS_0121hrr0533ra,RWS01_MONIBAS_0121hrr0527ra,2019-11-26,2019-11-27,0.9709345044684424
RWS01_MONIBAS_0021hrl0599ra,RWS01_MONIBAS_0021hrl0595ra,2019-11-28,2019-11-29,0.9708703223772717
RWS01_MONICA_00D01B0ACC37D007000B,RWS01_MONIBAS_0271hrr0691ra,2019-11-28,2019-11-29,0.9707816790405078
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0121hrr0654ra,2019-11-28,2019-11-29,0.970752532967114
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-28,2019-11-29,0.9707525329671138
RWS01_MONICA_00D00209D840D0070007,RWS01_MONIBAS_0021hrr0630ra,2019-11-26,2019-11-27,0.9707496845409626
RWS01_MONIBAS_0021hrr0708ra,RWS01_MONIBAS_0021hrr0711ra,2019-11-26,2019-11-27,0.9707292519395148
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0021hrr0696ra,2019-11-26,2019-11-27,0.9706951692145894
RWS01_MONIBAS_0021hrr0696ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-26,2019-11-27,0.9706951692145893
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0625ra,2019-12-02,2019-12-03,0.9706756669265544
RWS01_MONIBAS_0021hrr0625ra,RWS01_MONIBAS_0021hrr0621ra,2019-12-02,2019-12-03,0.9706756669265543
RWS01_MONICA_10D00C097037C0200011,RWS01_MONICA_10D00C097419C0200011,2019-11-26,2019-11-27,0.9706698599048545
RWS01_MONICA_10D00C097419C0200011,RWS01_MONICA_10D00C097037C0200011,2019-11-26,2019-11-27,0.9706698599048544
RWS01_MONIBAS_0271hrl0579ra,RWS01_MONIBAS_0271hrl0577ra,2019-11-28,2019-11-29,0.9706684040701294
RWS01_MONIBAS_0021hrr0607ra,RWS01_MONIBAS_0021hrr0603ra,2019-11-27,2019-11-28,0.9706285755064026
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0610ra,2019-12-02,2019-12-03,0.9706263740191812
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0600ra,2019-11-26,2019-11-27,0.9706140421687743
RWS01_MONIBAS_0020vwm0600ra,RWS01_MONIBAS_0020vwm0603ra,2019-11-26,2019-11-27,0.9706140421687742
RWS01_MONIBAS_0120vwx0588ra,RWS01_MONIBAS_0120vwx0586ra,2019-11-26,2019-11-27,0.9705999639492014
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-27,2019-11-28,0.9705923505835186
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0614ra,2019-12-03,2019-12-04,0.970588916178302
RWS01_MONICA_00D01B0B2000D007000B,RWS01_MONIBAS_0271hrr0712ra,2019-12-02,2019-12-03,0.9705850807743924
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONICA_00D01B0B2000D007000B,2019-11-27,2019-11-28,0.9705749044831296
RWS01_MONICA_00D01B0B2000D007000B,RWS01_MONIBAS_0271hrr0712ra,2019-11-27,2019-11-28,0.9705749044831294
RWS01_MONICA_00D01B0D9C37D007000B,RWS01_MONIBAS_0271hrr0871ra,2019-11-27,2019-11-28,0.9705079281656509
RWS01_MONIBAS_0021hrl0620ra,RWS01_MONIBAS_0021hrl0618ra,2019-11-28,2019-11-29,0.9704818522271857
RWS01_MONIBAS_0271hrl0507ra,RWS01_MONIBAS_0271hrl0505ra,2019-11-28,2019-11-29,0.9704608201089933
RWS01_MONIBAS_0020vwm0614ra,RWS01_MONIBAS_0020vwm0610ra,2019-11-26,2019-11-27,0.970371152983789
RWS01_MONIBAS_0021hrl0706ra,RWS01_MONIBAS_0021hrl0700ra,2019-11-27,2019-11-28,0.9703362195383958
RWS01_MONIBAS_0271hrr0649ra,RWS01_MONIBAS_0271hrr0647ra,2019-12-02,2019-12-03,0.9703087441323579
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0607ra,2019-12-03,2019-12-04,0.9703071871806258
RWS01_MONIBAS_0281hrr0059ra,RWS01_MONIBAS_0281hrr0053ra,2019-11-26,2019-11-27,0.9702909526985262
RWS01_MONIBAS_0281hrr0053ra,RWS01_MONIBAS_0281hrr0059ra,2019-11-26,2019-11-27,0.970290952698526
RWS01_MONIBAS_0281hrr0056ra,RWS01_MONIBAS_0281hrr0049ra,2019-11-28,2019-11-29,0.9702908428495208
RWS01_MONIBAS_0270vwe0795ra,RWS01_MONIBAS_0270vwe0799ra,2019-11-28,2019-11-29,0.9702869220317579
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-26,2019-11-27,0.9702826442041786
RWS01_MONIBAS_0120vwx0588ra,RWS01_MONIBAS_0120vwx0586ra,2019-11-27,2019-11-28,0.9702813544371773
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-26,2019-11-27,0.9702686299252496
RWS01_MONIBAS_0270vwe0791ra,RWS01_MONIBAS_0270vwe0795ra,2019-11-26,2019-11-27,0.9702108537699986
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0612ra,2019-11-26,2019-11-27,0.9702050654703119
RWS01_MONICA_00D01B0D3441D007000B,RWS01_MONIBAS_0271hrr0845ra,2019-11-26,2019-11-27,0.9701864248847519
RWS01_MONIBAS_0271hrr0871ra,RWS01_MONICA_00D01B0D9C37D007000B,2019-11-26,2019-11-27,0.9701751774004888
RWS01_MONICA_00D01B0D9C37D007000B,RWS01_MONIBAS_0271hrr0871ra,2019-11-26,2019-11-27,0.9701751774004886
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0618ra,2019-11-28,2019-11-29,0.9701675727668395
RWS01_MONIBAS_0271hrl0851ra,RWS01_MONICA_00D01B0D4C23D0050009,2019-11-27,2019-11-28,0.9701455194193341
RWS01_MONIBAS_0021hrl0652ra,RWS01_MONIBAS_0021hrl0649ra,2019-11-27,2019-11-28,0.9701188906658748
RWS01_MONIBAS_0021hrr0595ra,RWS01_MONIBAS_0021hrr0597ra,2019-11-27,2019-11-28,0.9701021317698759
RWS01_MONIBAS_0021hrl0766ra,RWS01_MONIBAS_0021hrl0774ra,2019-11-28,2019-11-29,0.9700812917816632
RWS01_MONICA_00D0020C9C37D0050009,RWS01_MONIBAS_0021hrl0807ra,2019-11-26,2019-11-27,0.9700755686024646
RWS01_MONIBAS_0021hrl0748ra,RWS01_MONIBAS_0021hrl0754ra,2019-11-27,2019-11-28,0.9700437411194445
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-26,2019-11-27,0.9700203656580336
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0281hrr0059ra,2019-11-28,2019-11-29,0.9700000777034429
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0623ra,2019-12-03,2019-12-04,0.9699961386948265
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONICA_00D01B0B2000D007000B,2019-12-03,2019-12-04,0.9699938010129117
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0611ra,2019-11-28,2019-11-29,0.9699480626593174
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-27,2019-11-28,0.9699344113945897
RWS01_MONIBAS_0021hrl0528ra,RWS01_MONICA_00D00208401BD0050011,2019-11-27,2019-11-28,0.9698649225938142
RWS01_MONIBAS_0021hrl0706ra,RWS01_MONIBAS_0021hrl0711ra,2019-11-26,2019-11-27,0.9698257718364327
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-27,2019-11-28,0.969813140888732
RWS01_MONIBAS_0021hrl0609ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-27,2019-11-28,0.9698131408887319
RWS01_MONIBAS_0020vwg0648rb,RWS01_MONIBAS_0020vwt0651ra,2019-12-02,2019-12-03,0.9697543613832622
RWS01_MONIBAS_0121hrr0647ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-26,2019-11-27,0.9697385953025275
RWS01_MONIBAS_0121hrl0647ra,RWS01_MONIBAS_0121hrl0652ra,2019-11-27,2019-11-28,0.9697238280346978
RWS01_MONIBAS_0281hrr0059ra,RWS01_MONIBAS_0281hrr0053ra,2019-11-28,2019-11-29,0.9696872398121182
RWS01_MONIBAS_0020vwm0609ra,RWS01_MONIBAS_0020vwm0607ra,2019-11-28,2019-11-29,0.9696028028645881
RWS01_MONIBAS_0271hrr0576ra,RWS01_MONIBAS_0271hrr0581ra,2019-11-27,2019-11-28,0.9696015691283716
RWS01_MONIBAS_0270vwu0572ra,RWS01_MONIBAS_0271hrl0575rb,2019-12-02,2019-12-03,0.969508442213299
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0605ra,2019-11-28,2019-11-29,0.9695034126437547
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0610ra,2019-11-28,2019-11-29,0.9695034126437546
RWS01_MONICA_00D01C004446D0050089,RWS01_MONIBAS_0281hrl0017rb,2019-11-28,2019-11-29,0.9694530158788708
RWS01_MONIBAS_0021hrl0666ra,RWS01_MONIBAS_0021hrl0672ra,2019-11-27,2019-11-28,0.9694470196119588
RWS01_MONIBAS_0021hrr0605ra,RWS01_MONIBAS_0021hrr0600ra,2019-11-27,2019-11-28,0.9693780574920641
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-28,2019-11-29,0.9693278246186299
RWS01_MONIBAS_0121hrr0614ra,RWS01_MONIBAS_0121hrr0608ra,2019-11-27,2019-11-28,0.9692904442490715
RWS01_MONIBAS_0121hrr0608ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-27,2019-11-28,0.9692904442490714
RWS01_MONIBAS_0021hrl0691ra,RWS01_MONIBAS_0021hrl0697ra,2019-12-02,2019-12-03,0.9692761588164663
RWS01_MONIBAS_0021hrl0606ra,RWS01_MONIBAS_0021hrl0600ra,2019-11-27,2019-11-28,0.969263394499391
RWS01_MONIBAS_0271hrr0665ra,RWS01_MONIBAS_0271hrr0662ra,2019-11-28,2019-11-29,0.9692618537413463
RWS01_MONIBAS_0021hrr0625ra,RWS01_MONIBAS_0021hrr0621ra,2019-11-26,2019-11-27,0.9692189047556822
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0625ra,2019-11-26,2019-11-27,0.9692189047556821
RWS01_MONICA_00D01B0CFC00D007000B,RWS01_MONIBAS_0271hrr0831ra,2019-11-27,2019-11-28,0.9692186968653675
RWS01_MONIBAS_0270vwu0562ra,RWS01_MONIBAS_0270vwu0560ra,2019-11-28,2019-11-29,0.9692004069301625
RWS01_MONIBAS_0021hrr0614ra,RWS01_MONIBAS_0021hrr0610ra,2019-12-02,2019-12-03,0.9691971637527116
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0614ra,2019-12-02,2019-12-03,0.9691885596428631
RWS01_MONIBAS_0021hrl0652ra,RWS01_MONIBAS_0021hrl0656ra,2019-11-27,2019-11-28,0.9691675364958624
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0281hrr0046ra,2019-12-03,2019-12-04,0.9691521498937976
RWS01_MONICA_00D01B0D2000D007000B,RWS01_MONIBAS_0271hrr0840ra,2019-12-02,2019-12-03,0.9690940184568372
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-26,2019-11-27,0.9690936442752685
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONICA_00D01B0C88002020000B,2019-11-28,2019-11-29,0.9690923048709805
RWS01_MONIBAS_0021hrr0528ra,RWS01_MONIBAS_0021hrr0526ra,2019-11-26,2019-11-27,0.9690653218556396
RWS01_MONIBAS_0021hrr0526ra,RWS01_MONIBAS_0021hrr0528ra,2019-11-26,2019-11-27,0.9690653218556395
RWS01_MONIBAS_0021hrl0611ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-26,2019-11-27,0.9690563971126401
RWS01_MONIBAS_0020vwm0595ra,RWS01_MONIBAS_0020vwm0597ra,2019-11-27,2019-11-28,0.9690557691786014
RWS01_MONIBAS_0020vwm0597ra,RWS01_MONIBAS_0020vwm0595ra,2019-11-27,2019-11-28,0.9690557691786013
RWS01_MONIBAS_0021hrl0770ra,RWS01_MONIBAS_0021hrl0774ra,2019-11-27,2019-11-28,0.9690414412572065
RWS01_MONIBAS_0120vwg0633ra,RWS01_MONIBAS_0120vwg0630ra,2019-11-28,2019-11-29,0.9689719653383168
RWS01_MONIBAS_0120vwg0630ra,RWS01_MONIBAS_0120vwg0633ra,2019-11-28,2019-11-29,0.9689719653383166
RWS01_MONIBAS_0271hrr0707ra,RWS01_MONIBAS_0271hrr0702ra,2019-11-28,2019-11-29,0.9688989603424049
RWS01_MONIBAS_0121hrl0543ra,RWS01_MONIBAS_0121hrl0540ra,2019-11-26,2019-11-27,0.9688869652561118
RWS01_MONIBAS_0121hrl0540ra,RWS01_MONIBAS_0121hrl0543ra,2019-11-26,2019-11-27,0.9688869652561117
RWS01_MONIBAS_0271hrr0831ra,RWS01_MONICA_00D01B0CFC00D007000B,2019-11-28,2019-11-29,0.9688398515354651
RWS01_MONICA_00D01B0CFC00D007000B,RWS01_MONIBAS_0271hrr0831ra,2019-11-28,2019-11-29,0.968839851535465
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0611ra,2019-12-03,2019-12-04,0.968835110190024
RWS01_MONIBAS_0021hrl0770ra,RWS01_MONIBAS_0021hrl0778ra,2019-11-27,2019-11-28,0.9688276086834648
RWS01_MONICA_00D01B0C88002020000B,RWS01_MONIBAS_0270vwe0802ra,2019-12-02,2019-12-03,0.9688211091003138
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0271hrr0717ra,2019-12-02,2019-12-03,0.968813819892786
RWS01_MONIBAS_0281hrl0037ra,RWS01_MONICA_00D01C00945FD0050005,2019-11-26,2019-11-27,0.9688015983138949
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0609ra,2019-11-28,2019-11-29,0.9687777746827712
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0610ra,2019-12-02,2019-12-03,0.9687094970220829
RWS01_MONICA_00D01B0ACC37D007000B,RWS01_MONIBAS_0271hrr0691ra,2019-11-27,2019-11-28,0.9687018891524989
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0021hrr0696ra,2019-11-27,2019-11-28,0.9686941658834417
RWS01_MONIBAS_0120vwg0636ra,RWS01_MONICA_00D00C09F0003020000B,2019-11-27,2019-11-28,0.9686867668766297
RWS01_MONIBAS_0271hrl0695ra,RWS01_MONIBAS_0271hrl0691ra,2019-11-26,2019-11-27,0.9686856836300283
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0623ra,2019-12-02,2019-12-03,0.9686464524488257
RWS01_MONIBAS_0020vwn0616ra,RWS01_MONIBAS_0020vwn0611ra,2019-12-03,2019-12-04,0.9686269300547093
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-28,2019-11-29,0.9685777139308296
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0271hrr0845ra,2019-11-28,2019-11-29,0.9685777139308295
RWS01_MONIBAS_0021hrr0603ra,RWS01_MONIBAS_0021hrr0607ra,2019-11-28,2019-11-29,0.9685731663858304
RWS01_MONIBAS_0020vwm0597ra,RWS01_MONIBAS_0020vwm0600ra,2019-12-02,2019-12-03,0.9685637036372025
RWS01_MONIBAS_0021hrl0600ra,RWS01_MONIBAS_0021hrl0606ra,2019-11-28,2019-11-29,0.9685246499623291
RWS01_MONIBAS_0020vwm0607ra,RWS01_MONIBAS_0020vwm0603ra,2019-12-03,2019-12-04,0.9685008547154259
RWS01_MONICA_00D00209CC113020000B,RWS01_MONIBAS_0020vwg0627ra,2019-11-26,2019-11-27,0.9684318117057624
RWS01_MONIBAS_0021hrl0607ra,RWS01_MONIBAS_0021hrl0602ra,2019-11-26,2019-11-27,0.9683950460898396
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0020vwn0607ra,2019-11-28,2019-11-29,0.9683934211034269
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0271hrr0680ra,2019-12-03,2019-12-04,0.9683758246795219
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0270vwa0678ra,2019-12-03,2019-12-04,0.9683758246795218
RWS01_MONIBAS_0021hrr0522ra,RWS01_MONICA_00D00208284CD007000F,2019-11-28,2019-11-29,0.9683455007164123
RWS01_MONICA_00D00208284CD007000F,RWS01_MONIBAS_0021hrr0522ra,2019-11-28,2019-11-29,0.9683455007164122
RWS01_MONIBAS_0021hrl0616ra,RWS01_MONIBAS_0021hrl0609ra,2019-12-02,2019-12-03,0.9683264314492755
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0603ra,2019-12-02,2019-12-03,0.9683196097100554
RWS01_MONIBAS_0121hrr0570ra,RWS01_MONIBAS_0121hrr0566ra,2019-12-03,2019-12-04,0.9683169053982295
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-28,2019-11-29,0.9683092092409654
RWS01_MONIBAS_0020vwn0607ra,RWS01_MONIBAS_0020vwn0611ra,2019-11-28,2019-11-29,0.9683045538971803
RWS01_MONIBAS_0021hrr0610ra,RWS01_MONIBAS_0021hrr0607ra,2019-12-03,2019-12-04,0.9682747451901232
RWS01_MONIBAS_0121hrl0543ra,RWS01_MONIBAS_0121hrl0547ra,2019-11-27,2019-11-28,0.9682631434244373
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0763ra,2019-12-02,2019-12-03,0.9682172373167742
RWS01_MONIBAS_0121hrr0506ra,RWS01_MONIBAS_0121hrr0512ra,2019-12-03,2019-12-04,0.9682014662408819
RWS01_MONIBAS_0120vwg0636ra,RWS01_MONICA_00D00C09F0003020000F,2019-11-28,2019-11-29,0.9681434989944774
RWS01_MONIBAS_0281hrr0046ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-27,2019-11-28,0.9681354439848103
RWS01_MONICA_00D0020C9C37D005000D,RWS01_MONIBAS_0021hrl0807ra,2019-11-26,2019-11-27,0.9681324285596731
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0600ra,2019-12-02,2019-12-03,0.9681193584504411
RWS01_MONIBAS_0280vwy0035ra,RWS01_MONICA_00D01C00945FC0200005,2019-11-27,2019-11-28,0.9681187282136308
RWS01_MONICA_00D01C00945FC0200005,RWS01_MONIBAS_0280vwy0035ra,2019-11-27,2019-11-28,0.9681187282136307
RWS01_MONIBAS_0020vwm0605ra,RWS01_MONIBAS_0020vwm0602ra,2019-12-02,2019-12-03,0.9680989496017754
RWS01_MONIBAS_0021hrr0528ra,RWS01_MONIBAS_0021hrr0526ra,2019-11-28,2019-11-29,0.9680091680927665
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.9680046276439789
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0757ra,2019-12-02,2019-12-03,0.9679741350320761
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0121hrr0677ra,2019-12-02,2019-12-03,0.9679536051490315
RWS01_MONIBAS_0271hrl0802ra,RWS01_MONIBAS_0271hrl0799ra,2019-11-27,2019-11-28,0.9679210239184279
RWS01_MONIBAS_0020vwm0603ra,RWS01_MONIBAS_0020vwm0600ra,2019-12-03,2019-12-04,0.967920021241737
RWS01_MONIBAS_0020vwn0592ra,RWS01_MONIBAS_0020vwn0595ra,2019-11-28,2019-11-29,0.9679190254527387
RWS01_MONICA_00D00C0A101430200007,RWS01_MONIBAS_0120vwg0644ra,2019-11-27,2019-11-28,0.967890483031586
RWS01_MONIBAS_0271hrr0831ra,RWS01_MONICA_00D01B0CFC00D007000B,2019-11-26,2019-11-27,0.9678846353733195
RWS01_MONICA_00D01B0CFC00D007000B,RWS01_MONIBAS_0271hrr0831ra,2019-11-26,2019-11-27,0.9678846353733194
RWS01_MONICA_00D01B0D4C23D005000D,RWS01_MONIBAS_0271hrl0851ra,2019-11-27,2019-11-28,0.9678727162579638
RWS01_MONICA_00D01B0D2000D007000B,RWS01_MONIBAS_0271hrr0840ra,2019-12-03,2019-12-04,0.9678512179336667
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-26,2019-11-27,0.9677819572323909
RWS01_MONIBAS_0020vwn0620ra,RWS01_MONIBAS_0020vwn0625ra,2019-11-26,2019-11-27,0.9677430042998136
RWS01_MONIBAS_0021hrr0703ra,RWS01_MONIBAS_0021hrr0708ra,2019-11-28,2019-11-29,0.9677150840963793
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0674ra,2019-12-03,2019-12-04,0.967712034058692
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0021hrr0766ra,2019-12-03,2019-12-04,0.967684105188502
RWS01_MONIBAS_0280vwy0037ra,RWS01_MONIBAS_0280vwy0035ra,2019-11-27,2019-11-28,0.9676800262856456
RWS01_MONIBAS_0021hrl0774ra,RWS01_MONIBAS_0021hrl0778ra,2019-11-27,2019-11-28,0.967675063309886
RWS01_MONIBAS_0271hrr0680ra,RWS01_MONIBAS_0271hrr0685ra,2019-12-02,2019-12-03,0.9676675549666776
RWS01_MONIBAS_0280vwx0022ra,RWS01_MONIBAS_0280vwx0018ra,2019-11-26,2019-11-27,0.9676665193100283
RWS01_MONIBAS_0280vwx0018ra,RWS01_MONIBAS_0280vwx0022ra,2019-11-26,2019-11-27,0.9676665193100282
RWS01_MONIBAS_0120vwx0588ra,RWS01_MONIBAS_0120vwx0586ra,2019-11-28,2019-11-29,0.9676474619691553
RWS01_MONIBAS_0021hrl0580ra,RWS01_MONIBAS_0021hrl0576ra,2019-11-26,2019-11-27,0.9676323788961076
